id_cliente,nome,cidade,estado,plano,valor_mensal,data_adesao,status
2499,Caio da Cunha,Machado da Prata,PA,Basico,39.9,2026-01-14,Churn
2500,Dr. Bernardo Pastor,Cavalcante,RN,Essencial,59.9,2026-01-14,Ativo
2501,Eduardo Campos,Ramos,SE,Premium,89.9,2026-01-14,Ativo
2502,Henry Gabriel Mendes,Nogueira,AL,Essencial,59.9,2026-01-14,Churn
2503,Mirella Marques,Machado do Amparo,PE,Essencial,59.9,2026-01-14,Ativo
2504,Ayla Campos,Barbosa,AP,Essencial,59.9,2026-01-14,Ativo
2505,Julia Marques,Rodrigues,AM,Basico,39.9,2026-01-14,Ativo
2506,Stella Vargas,Sampaio,SE,Essencial,59.9,2026-01-14,Ativo
2507,Theo Castro,Nascimento,SC,Essencial,59.9,2026-01-14,Ativo
2508,André Correia,Aparecida do Oeste,PR,Premium,89.9,2026-01-14,Ativo
2509,Heloisa Cavalcanti,Barbosa Paulista,BA,Premium,89.9,2026-01-14,Ativo
2510,José Vieira,Andrade de da Paz,MG,Premium,89.9,2026-01-14,Churn
2511,Vitor Lima,Lopes do Sul,CE,Basico,39.9,2026-01-14,Ativo
2512,Luiz Gustavo Andrade,da Rosa da Praia,MA,Basico,39.9,2026-01-14,Ativo
2513,Isabela Porto,Almeida Alegre,AL,Premium,89.9,2026-01-14,Ativo
2514,Apollo Camargo,Cavalcante do Oeste,PI,Premium,89.9,2026-01-14,Ativo
2515,Anthony Gabriel Gonçalves,da Mata,PE,Premium,89.9,2026-01-14,Ativo
2516,Vitor Cardoso,Camargo de Pereira,PA,Basico,39.9,2026-01-14,Churn
2517,Maria Flor da Costa,Aparecida,AP,Premium,89.9,2026-01-14,Churn
2518,Sra. Laís Barros,Campos dos Dourados,MG,Premium,89.9,2026-01-14,Ativo
2519,Srta. Alice Barros,Pastor,AC,Essencial,59.9,2026-01-14,Ativo
2520,Antônio da Luz,Almeida do Amparo,AM,Basico,39.9,2026-01-14,Ativo
2521,Bruna Peixoto,Nogueira,PB,Premium,89.9,2026-01-14,Ativo
2522,Juliana Peixoto,Moraes de Sales,AC,Premium,89.9,2026-01-14,Ativo
2523,João Gabriel da Mota,Nunes da Prata,TO,Premium,89.9,2026-01-14,Churn
2524,Marcos Vinicius Caldeira,da Cunha,DF,Basico,39.9,2026-01-14,Ativo
2525,Marcela Carvalho,Jesus,GO,Basico,39.9,2026-01-14,Ativo
2526,Gael Henrique Pinto,Oliveira Alegre,BA,Basico,39.9,2026-01-14,Churn
2527,Sr. Bernardo Cassiano,Nunes de da Mota,AL,Essencial,59.9,2026-01-14,Ativo
2528,Nicolas Sá,Novais,PA,Premium,89.9,2026-01-14,Ativo
2529,Ravi Lucca Borges,Ferreira Verde,RR,Premium,89.9,2026-01-14,Churn
2530,Cecília Nogueira,Costa da Prata,PB,Premium,89.9,2026-01-14,Ativo
2531,Pedro Miguel Albuquerque,da Paz,RJ,Basico,39.9,2026-01-14,Ativo
2532,Calebe Camargo,Correia de Abreu,AP,Essencial,59.9,2026-01-14,Ativo
2533,Sra. Mirella Fonseca,Fernandes,AP,Basico,39.9,2026-01-14,Ativo
2534,Maya da Luz,Novaes do Sul,SC,Essencial,59.9,2026-01-14,Ativo
2535,Stella Farias,Caldeira,PA,Essencial,59.9,2026-01-14,Ativo
2536,Ana Laura Melo,Gonçalves do Campo,SC,Premium,89.9,2026-01-14,Churn
2537,Isis Macedo,Garcia de Moreira,PB,Premium,89.9,2026-01-14,Ativo
2538,Hellena Nunes,Freitas de Minas,RS,Premium,89.9,2026-01-14,Churn
2539,Vitória Rodrigues,Brito da Mata,CE,Premium,89.9,2026-01-14,Ativo
2540,Isabella Leão,Pastor de Goiás,PR,Essencial,59.9,2026-01-14,Ativo
2541,Lavínia Moraes,Barros,RS,Premium,89.9,2026-01-14,Churn
2542,Emanuella Casa Grande,Camargo,MG,Basico,39.9,2026-01-14,Churn
2543,Eduarda Silva,Carvalho das Pedras,PB,Basico,39.9,2026-01-14,Ativo
2544,Dra. Ana Julia Peixoto,Cunha,PA,Essencial,59.9,2026-01-14,Ativo
2545,Amanda Mendonça,Dias,RJ,Premium,89.9,2026-01-14,Ativo
2546,Lucas Costa,Câmara,TO,Essencial,59.9,2026-01-14,Ativo
2547,Sr. Yuri Lopes,Lopes da Prata,CE,Essencial,59.9,2026-01-14,Ativo
2548,Maria Luiza da Costa,da Conceição do Amparo,PA,Basico,39.9,2026-01-14,Ativo
2549,Daniel Lopes,Farias,RR,Essencial,59.9,2026-01-14,Ativo
2550,Ana Sophia Almeida,das Neves,AC,Premium,89.9,2026-01-14,Ativo
2551,Rafaela Novais,Nascimento,DF,Essencial,59.9,2026-01-14,Ativo
2552,Eduardo Lima,Câmara,TO,Premium,89.9,2026-01-14,Churn
2553,Lunna Almeida,Montenegro do Sul,AP,Essencial,59.9,2026-01-14,Ativo
2554,Enrico da Mata,Carvalho,PA,Essencial,59.9,2026-01-14,Ativo
2555,José Ferreira,Dias,PE,Premium,89.9,2026-01-14,Ativo
2556,Fernanda Mendes,da Luz do Norte,RR,Basico,39.9,2026-01-14,Ativo
2557,Vitória Cavalcante,Alves Alegre,PB,Essencial,59.9,2026-01-14,Ativo
2558,Ravi Nogueira,Sampaio do Norte,RN,Basico,39.9,2026-01-14,Ativo
2559,Marcos Vinicius da Rocha,Caldeira,RN,Premium,89.9,2026-01-14,Ativo
2560,Daniel Souza,Casa Grande do Campo,TO,Premium,89.9,2026-01-14,Ativo
2561,Bruno Siqueira,Gomes de Jesus,MT,Essencial,59.9,2026-01-14,Ativo
2562,Anthony Gabriel Guerra,da Conceição,TO,Premium,89.9,2026-01-14,Ativo
2563,Srta. Mariane Albuquerque,Almeida,ES,Premium,89.9,2026-01-14,Churn
2564,Dr. Benicio da Cruz,Dias da Serra,RR,Premium,89.9,2026-01-14,Ativo
2565,Melissa Araújo,Costa,MT,Basico,39.9,2026-01-14,Ativo
2566,Luiz Gustavo Duarte,Rezende Grande,RR,Essencial,59.9,2026-01-14,Churn
2567,Heloísa da Luz,Castro,GO,Basico,39.9,2026-01-14,Ativo
2568,Alice Novaes,Freitas de Goiás,MG,Essencial,59.9,2026-01-14,Ativo
2569,Maria Luiza Alves,Santos,PE,Basico,39.9,2026-01-14,Ativo
2570,Sr. Luiz Felipe Correia,Rios,RJ,Essencial,59.9,2026-01-14,Ativo
2571,Laura Nogueira,Ribeiro do Oeste,PB,Basico,39.9,2026-01-14,Churn
2572,Raquel Sampaio,Pacheco da Praia,PI,Essencial,59.9,2026-01-14,Ativo
2573,João Gabriel Cirino,da Luz,SP,Premium,89.9,2026-01-14,Churn
2574,Renan da Luz,Moraes de Minas,CE,Essencial,59.9,2026-01-14,Ativo
2575,Leandro Camargo,Pacheco,AC,Basico,39.9,2026-01-14,Ativo
2576,Noah Silva,Siqueira do Sul,TO,Basico,39.9,2026-01-14,Ativo
2577,Olivia da Costa,Sales,AC,Essencial,59.9,2026-01-14,Ativo
2578,Isaac Monteiro,Aragão dos Dourados,AM,Premium,89.9,2026-01-14,Churn
2579,Anna Liz Caldeira,Sales do Oeste,AP,Premium,89.9,2026-01-14,Ativo
2580,Milena Araújo,Montenegro,TO,Essencial,59.9,2026-01-14,Ativo
2581,Liz Costa,Dias das Flores,PB,Basico,39.9,2026-01-14,Ativo
2582,Mariana Azevedo,Albuquerque,SP,Essencial,59.9,2026-01-14,Churn
2583,Sr. Davi Luiz da Luz,Siqueira,ES,Essencial,59.9,2026-01-14,Ativo
2584,Dra. Luana Oliveira,Guerra,MG,Basico,39.9,2026-01-14,Ativo
2585,Anthony Gabriel Rocha,Cirino Paulista,MG,Basico,39.9,2026-01-14,Ativo
2586,Luna Câmara,Sousa das Flores,AM,Premium,89.9,2026-01-14,Ativo
2587,Sra. Lavínia da Luz,Almeida do Amparo,DF,Basico,39.9,2026-01-14,Ativo
2588,Benjamin Gomes,Casa Grande Alegre,ES,Premium,89.9,2026-01-14,Ativo
2589,Cauê Albuquerque,Moreira,SE,Basico,39.9,2026-01-14,Ativo
2590,Carlos Eduardo das Neves,Pastor do Campo,MT,Basico,39.9,2026-01-14,Ativo
2591,Davi Luiz Duarte,Peixoto da Praia,PR,Basico,39.9,2026-01-14,Ativo
2592,Ana Carolina Câmara,Fernandes,RJ,Essencial,59.9,2026-01-14,Ativo
2593,Luan Pastor,Abreu de Porto,PR,Premium,89.9,2026-01-14,Ativo
2594,Luiz Otávio Cavalcante,Souza,RO,Essencial,59.9,2026-01-14,Ativo
2595,Henry Gabriel Leão,Alves dos Dourados,PE,Essencial,59.9,2026-01-14,Ativo
2596,Maria Luísa Camargo,Souza da Praia,DF,Premium,89.9,2026-01-14,Ativo
2597,João Lucas Vieira,Nunes de Pinto,RO,Essencial,59.9,2026-01-14,Ativo
2598,Stella da Rosa,Pires,PI,Basico,39.9,2026-01-14,Ativo
2599,Isabel Martins,Silveira Grande,AP,Premium,89.9,2026-01-14,Ativo
2600,Yuri Sales,Leão,PR,Essencial,59.9,2026-01-14,Ativo
2601,Enzo Gabriel Oliveira,Sales de Rodrigues,AC,Basico,39.9,2026-01-14,Ativo
2602,Maria Vitória da Cunha,Andrade,MT,Essencial,59.9,2026-01-14,Ativo
2603,Levi Fogaça,da Rocha dos Dourados,RS,Premium,89.9,2026-01-14,Ativo
2604,Alexia Garcia,Cavalcante,SC,Basico,39.9,2026-01-14,Ativo
2605,Sr. Oliver da Mata,Freitas dos Dourados,GO,Premium,89.9,2026-01-14,Churn
2606,Ísis Ferreira,Brito do Sul,RS,Premium,89.9,2026-01-14,Ativo
2607,Nicole Vieira,Vasconcelos,RN,Premium,89.9,2026-01-14,Ativo
2608,Stella da Costa,Vasconcelos,PE,Basico,39.9,2026-01-14,Ativo
2609,Sra. Melina Castro,Garcia de Nogueira,RS,Basico,39.9,2026-01-14,Churn
2610,Rafael Abreu,Aparecida,AM,Basico,39.9,2026-01-14,Ativo
2611,Yasmin Araújo,Mendonça,TO,Premium,89.9,2026-01-14,Churn
2612,Ryan Farias,Sá das Flores,SC,Basico,39.9,2026-01-14,Ativo
2613,Caio Vasconcelos,Costa Paulista,MS,Basico,39.9,2026-01-14,Ativo
2614,Dr. Raul da Paz,Novaes do Amparo,RJ,Premium,89.9,2026-01-14,Churn
2615,Vitor Gabriel Pereira,Sales,MG,Basico,39.9,2026-01-14,Ativo
2616,Larissa Novais,Almeida,SC,Essencial,59.9,2026-01-14,Ativo
2617,Vinicius Almeida,Moura,MT,Basico,39.9,2026-01-14,Ativo
2618,Cauã Alves,Fernandes de Siqueira,CE,Basico,39.9,2026-01-14,Churn
2619,Otto das Neves,Siqueira,AM,Premium,89.9,2026-01-14,Ativo
2620,Beatriz Moraes,Fogaça de Andrade,SP,Essencial,59.9,2026-01-14,Ativo
2621,Sra. Larissa Barbosa,Sampaio de Goiás,GO,Essencial,59.9,2026-01-14,Ativo
2622,Dr. Kevin Oliveira,Freitas da Praia,MG,Premium,89.9,2026-01-14,Ativo
2623,Dr. Gael Rezende,Siqueira,RS,Basico,39.9,2026-01-14,Ativo
2624,Larissa Ramos,Rezende de Costela,RN,Essencial,59.9,2026-01-14,Churn
2625,Sr. Luiz Miguel Vieira,Albuquerque,RR,Basico,39.9,2026-01-14,Ativo
2626,Ana Vitória Nunes,Vargas de Gomes,TO,Basico,39.9,2026-01-14,Ativo
2627,Otto Siqueira,Farias do Oeste,RN,Basico,39.9,2026-01-14,Ativo
2628,Davi Lucas Cassiano,Garcia,PI,Essencial,59.9,2026-01-14,Ativo
2629,Henry Gabriel Fonseca,Sá,RO,Basico,39.9,2026-01-14,Ativo
2630,Bruno Oliveira,Moreira de Santos,PE,Basico,39.9,2026-01-14,Ativo
2631,Sr. Marcos Vinicius Oliveira,Abreu Grande,RO,Basico,39.9,2026-01-14,Ativo
2632,Erick Barbosa,Vieira,RN,Essencial,59.9,2026-01-14,Ativo
2633,Liz Caldeira,Barros da Praia,SC,Basico,39.9,2026-01-14,Churn
2634,Catarina Montenegro,Brito,SP,Essencial,59.9,2026-01-14,Ativo
2635,Leonardo Casa Grande,Barros de Goiás,RJ,Basico,39.9,2026-01-14,Ativo
2636,João Lucas Vieira,da Paz,TO,Premium,89.9,2026-01-14,Ativo
2637,Otávio Araújo,da Cruz,PB,Basico,39.9,2026-01-14,Ativo
2638,Ravi Lucca Câmara,Camargo,RO,Premium,89.9,2026-01-14,Ativo
2639,Maria Júlia da Paz,Albuquerque de Pastor,BA,Basico,39.9,2026-01-14,Ativo
2640,Mariah Jesus,Teixeira,DF,Premium,89.9,2026-01-14,Ativo
2641,Laura Melo,Peixoto do Norte,PE,Basico,39.9,2026-01-14,Ativo
2642,Gabriel Farias,Cunha das Flores,SP,Premium,89.9,2026-01-14,Ativo
2643,Aylla Costa,Albuquerque,MS,Premium,89.9,2026-01-14,Ativo
2644,Mariah Nunes,Garcia de Ramos,AM,Basico,39.9,2026-01-14,Ativo
2645,Dr. João Vitor Farias,Fonseca,DF,Essencial,59.9,2026-01-14,Churn
2646,Ísis Sá,Pires do Campo,AL,Basico,39.9,2026-01-14,Ativo
2647,Stella Machado,Guerra,RO,Essencial,59.9,2026-01-14,Ativo
2648,Guilherme Cunha,Cunha,ES,Premium,89.9,2026-01-14,Ativo
2649,Anthony Guerra,Fernandes,PE,Basico,39.9,2026-01-14,Ativo
2650,Manuella Gonçalves,Machado,BA,Essencial,59.9,2026-01-14,Ativo
2651,Davi Lucca das Neves,Lopes,RR,Essencial,59.9,2026-01-14,Ativo
2652,Ravi Lucca Almeida,da Mata,RN,Basico,39.9,2026-01-14,Ativo
2653,Theodoro Dias,da Luz,AP,Basico,39.9,2026-01-14,Churn
2654,Léo Borges,Fogaça Grande,SE,Essencial,59.9,2026-01-14,Ativo
2655,Sara Almeida,Moraes de Costela,PA,Premium,89.9,2026-01-14,Ativo
2656,Sra. Emilly Siqueira,Andrade,RN,Essencial,59.9,2026-01-14,Ativo
2657,José Pedro Correia,da Paz de Goiás,TO,Essencial,59.9,2026-01-14,Ativo
2658,João Gabriel Montenegro,Melo,SE,Essencial,59.9,2026-01-14,Ativo
2659,Elisa Vasconcelos,Abreu de Azevedo,PA,Basico,39.9,2026-01-14,Ativo
2660,José Teixeira,Novaes,MG,Essencial,59.9,2026-01-14,Ativo
2661,Benicio Cardoso,Cirino Alegre,GO,Premium,89.9,2026-01-14,Ativo
2662,Liz Duarte,Lopes,AM,Essencial,59.9,2026-01-14,Ativo
2663,Pedro Henrique Albuquerque,Nascimento,SE,Premium,89.9,2026-01-14,Churn
2664,Gustavo Silveira,da Cunha,RR,Essencial,59.9,2026-01-14,Ativo
2665,Beatriz Garcia,Lopes,GO,Premium,89.9,2026-01-14,Ativo
2666,Augusto Moreira,Vasconcelos,PA,Basico,39.9,2026-01-14,Ativo
2667,Dr. Igor da Cunha,da Rocha,ES,Premium,89.9,2026-01-14,Ativo
2668,Bento Guerra,Ribeiro,MS,Premium,89.9,2026-01-14,Ativo
2669,Sr. Ravi Freitas,Ribeiro,SP,Essencial,59.9,2026-01-14,Ativo
2670,Maria Isis Casa Grande,Moura,DF,Basico,39.9,2026-01-14,Ativo
2671,Caleb Moraes,Casa Grande,MA,Premium,89.9,2026-01-14,Ativo
2672,Olivia Casa Grande,Ribeiro,AP,Premium,89.9,2026-01-14,Churn
2673,Camila Martins,Cardoso,SE,Basico,39.9,2026-01-14,Ativo
2674,Isabela Dias,da Luz do Amparo,PE,Premium,89.9,2026-01-14,Ativo
2675,Srta. Daniela Guerra,Peixoto de Minas,MA,Basico,39.9,2026-01-14,Ativo
2676,Mariah Andrade,Costela,TO,Premium,89.9,2026-01-14,Ativo
2677,Kaique Barbosa,Silveira das Flores,SC,Essencial,59.9,2026-01-14,Ativo
2678,Mariane da Paz,Gonçalves da Praia,PR,Premium,89.9,2026-01-14,Churn
2679,Luiz Gustavo Brito,Costa,MG,Premium,89.9,2026-01-14,Ativo
2680,Dra. Brenda Nogueira,da Luz,RJ,Essencial,59.9,2026-01-14,Ativo
2681,Fernando Barbosa,Borges de Dias,RN,Premium,89.9,2026-01-14,Ativo
2682,Sra. Olivia Vargas,da Paz do Norte,AM,Premium,89.9,2026-01-14,Ativo
2683,Melissa Pereira,da Cruz,AM,Basico,39.9,2026-01-14,Ativo
2684,Luna Viana,Peixoto,RS,Premium,89.9,2026-01-14,Ativo
2685,Dra. Caroline da Luz,Azevedo de da Cunha,RR,Essencial,59.9,2026-01-14,Ativo
2686,Luiz Gustavo Montenegro,Cunha,GO,Essencial,59.9,2026-01-14,Ativo
2687,Calebe Gonçalves,Porto,AM,Essencial,59.9,2026-01-14,Ativo
2688,Srta. Luana Teixeira,Albuquerque de Borges,RR,Essencial,59.9,2026-01-14,Ativo
2689,João Lucas Santos,das Neves Alegre,DF,Premium,89.9,2026-01-14,Ativo
2690,Camila Rezende,Oliveira,RO,Basico,39.9,2026-01-14,Churn
2691,Fernando Camargo,Cassiano,RR,Basico,39.9,2026-01-14,Ativo
2692,Emanuella Pastor,Santos,GO,Basico,39.9,2026-01-14,Ativo
2693,Ana Júlia Melo,Caldeira das Flores,MG,Essencial,59.9,2026-01-14,Ativo
2694,Valentina Pires,Freitas,DF,Essencial,59.9,2026-01-14,Ativo
2695,Sr. Kevin Duarte,Moreira de Monteiro,RS,Essencial,59.9,2026-01-14,Churn
2696,Maria Helena Cunha,Borges do Galho,RS,Essencial,59.9,2026-01-14,Ativo
2697,Stephany Fonseca,Pimenta,AP,Premium,89.9,2026-01-14,Ativo
2698,Ágatha Castro,Azevedo,PR,Essencial,59.9,2026-01-14,Churn
2699,Esther Machado,Aragão de Peixoto,AL,Basico,39.9,2026-01-14,Ativo
2700,Camila Gonçalves,Ferreira de Cunha,RS,Basico,39.9,2026-01-14,Ativo
2701,João Pedro Jesus,da Cruz,MG,Premium,89.9,2026-01-14,Churn
2702,Léo Correia,da Cunha,CE,Basico,39.9,2026-01-14,Ativo
2703,Pedro Miguel Peixoto,Moraes da Mata,AP,Basico,39.9,2026-01-14,Ativo
2704,Aurora Porto,da Rocha,AM,Basico,39.9,2026-01-14,Ativo
2705,Nina Duarte,Araújo,BA,Essencial,59.9,2026-01-14,Ativo
2706,Isadora Melo,Peixoto da Praia,ES,Premium,89.9,2026-01-14,Ativo
2707,Maria Liz Jesus,Farias,PA,Essencial,59.9,2026-01-14,Ativo
2708,Marcos Vinicius Pacheco,Câmara,GO,Basico,39.9,2026-01-14,Ativo
2709,Felipe Pimenta,Garcia,GO,Basico,39.9,2026-01-14,Ativo
2710,Laís Jesus,Brito de da Mata,PE,Basico,39.9,2026-01-14,Ativo
2711,Heloisa Castro,Ferreira da Mata,MA,Essencial,59.9,2026-01-14,Churn
2712,Pedro Aparecida,Câmara,PA,Basico,39.9,2026-01-14,Ativo
2713,Pedro Miguel Dias,Dias,SP,Essencial,59.9,2026-01-14,Ativo
2714,Stephany Souza,Pacheco,MS,Premium,89.9,2026-01-14,Ativo
2715,Dr. Antony Alves,Vargas de Viana,MT,Premium,89.9,2026-01-14,Ativo
2716,Aurora Garcia,Aparecida,RO,Premium,89.9,2026-01-14,Ativo
2717,Maria Sophia Moraes,Ramos de Minas,PR,Premium,89.9,2026-01-14,Ativo
2718,Emanuelly Sales,Vasconcelos da Praia,DF,Basico,39.9,2026-01-14,Ativo
2719,Sr. Enzo Brito,Marques,RN,Basico,39.9,2026-01-14,Churn
2720,Ana Luiza Alves,Costa da Serra,AL,Essencial,59.9,2026-01-14,Churn
2721,Dr. Samuel Nogueira,da Mata,GO,Essencial,59.9,2026-01-14,Ativo
2722,Maria Barbosa,Moreira,PA,Premium,89.9,2026-01-14,Ativo
2723,Arthur Miguel Lopes,Barros,AP,Basico,39.9,2026-01-14,Ativo
2724,Pietra Cardoso,Guerra,MT,Basico,39.9,2026-01-14,Ativo
2725,Julia Moura,Vieira,RR,Premium,89.9,2026-01-14,Ativo
2726,Mateus Fonseca,Novais do Sul,AM,Essencial,59.9,2026-01-14,Ativo
2727,Maria Eduarda Alves,Cirino,MG,Premium,89.9,2026-01-14,Ativo
2728,Maria Pinto,Rodrigues,PA,Essencial,59.9,2026-01-14,Ativo
2729,Lorena Mendes,Oliveira Alegre,RS,Essencial,59.9,2026-01-14,Ativo
2730,Sarah Porto,Carvalho das Pedras,AC,Premium,89.9,2026-01-14,Churn
2731,Pedro Miguel da Rosa,Machado,GO,Basico,39.9,2026-01-14,Ativo
2732,Maria Laura Pastor,Fogaça de Cassiano,RR,Basico,39.9,2026-01-14,Ativo
2733,Vicente Ribeiro,da Mata,MA,Basico,39.9,2026-01-14,Ativo
2734,Sr. Renan Fernandes,Monteiro,PI,Basico,39.9,2026-01-14,Ativo
2735,Dra. Ana Aparecida,Pereira,RN,Essencial,59.9,2026-01-14,Churn
2736,Fernanda Montenegro,Dias de Goiás,PR,Essencial,59.9,2026-01-14,Churn
2737,Yan Oliveira,Santos,MT,Essencial,59.9,2026-01-14,Ativo
2738,Alexandre Cardoso,Ferreira de Minas,TO,Essencial,59.9,2026-01-14,Churn
2739,Brayan Rodrigues,Aragão Alegre,RO,Basico,39.9,2026-01-14,Ativo
2740,Luan Cassiano,Porto de Goiás,SP,Basico,39.9,2026-01-14,Ativo
2741,Kevin Cavalcante,Ferreira do Amparo,MS,Premium,89.9,2026-01-14,Ativo
2742,Hellena Pacheco,Fogaça,RR,Premium,89.9,2026-01-14,Ativo
2743,Benício Gonçalves,Nogueira Verde,AP,Premium,89.9,2026-01-14,Ativo
2744,Luna Ramos,Santos,AC,Essencial,59.9,2026-01-14,Ativo
2745,Isabella Lima,Leão,RO,Essencial,59.9,2026-01-14,Ativo
2746,Esther Camargo,Cirino de Lima,AP,Basico,39.9,2026-01-14,Ativo
2747,Ana Beatriz Azevedo,Moraes,AP,Premium,89.9,2026-01-14,Ativo
2748,Gabriela Souza,Viana Paulista,RN,Essencial,59.9,2026-01-14,Ativo
2749,Diego Castro,Cavalcanti do Campo,PE,Essencial,59.9,2026-01-14,Ativo
2750,Oliver Almeida,Cardoso da Praia,MS,Essencial,59.9,2026-01-14,Ativo
2751,Bruno Sales,Almeida,AL,Premium,89.9,2026-01-14,Churn
2752,Brenda Sampaio,Novaes,RR,Premium,89.9,2026-01-14,Ativo
2753,Luana Ferreira,Carvalho dos Dourados,AM,Premium,89.9,2026-01-14,Ativo
2754,Sophie Melo,da Rosa,SP,Basico,39.9,2026-01-14,Ativo
2755,Olívia Casa Grande,Pereira,DF,Premium,89.9,2026-01-14,Ativo
2756,Letícia Siqueira,Rios do Galho,DF,Premium,89.9,2026-01-14,Ativo
2757,Stella Lima,da Mota do Amparo,SC,Basico,39.9,2026-01-14,Ativo
2758,Isabel Farias,Almeida do Galho,PB,Basico,39.9,2026-01-14,Ativo
2759,Alana Garcia,Gomes da Serra,RJ,Premium,89.9,2026-01-14,Churn
2760,Dra. Júlia Gonçalves,Melo de Rocha,AP,Basico,39.9,2026-01-14,Ativo
2761,Dr. Davi das Neves,Costela,SP,Basico,39.9,2026-01-14,Ativo
2762,Sra. Cecília da Costa,da Costa das Flores,AC,Basico,39.9,2026-01-14,Ativo
2763,Caleb Barros,Novais das Flores,AM,Essencial,59.9,2026-01-14,Ativo
2764,Bento Lopes,Sá da Praia,BA,Premium,89.9,2026-01-14,Ativo
2765,Clarice Martins,Sampaio das Pedras,GO,Premium,89.9,2026-01-14,Ativo
2766,Pedro Vieira,Silva das Flores,RO,Premium,89.9,2026-01-14,Ativo
2767,Ana Julia Sousa,Garcia,MS,Essencial,59.9,2026-01-14,Ativo
2768,Isabella Ferreira,Nunes Verde,AC,Premium,89.9,2026-01-14,Ativo
2769,Clarice da Cruz,da Conceição do Norte,PA,Premium,89.9,2026-01-14,Ativo
2770,Srta. Jade Pires,Câmara da Praia,PA,Basico,39.9,2026-01-14,Ativo
2771,Ester Alves,Fogaça,SP,Basico,39.9,2026-01-14,Ativo
2772,Dom Pastor,Monteiro,AC,Essencial,59.9,2026-01-14,Ativo
2773,Laura Nascimento,Peixoto do Norte,SP,Premium,89.9,2026-01-14,Ativo
2774,Sara Cardoso,Camargo,ES,Premium,89.9,2026-01-14,Ativo
2775,Hellena Pinto,Aragão,RS,Basico,39.9,2026-01-14,Ativo
2776,Eduarda Cunha,Novais,BA,Basico,39.9,2026-01-14,Ativo
2777,Maitê Farias,Barbosa,CE,Premium,89.9,2026-01-14,Churn
2778,Allana Vieira,Machado,GO,Essencial,59.9,2026-01-14,Ativo
2779,Sra. Daniela Garcia,Freitas,RJ,Basico,39.9,2026-01-14,Ativo
2780,Ana Vitória Cavalcanti,Monteiro Alegre,AM,Basico,39.9,2026-01-14,Ativo
2781,Noah Moreira,Caldeira,MA,Premium,89.9,2026-01-14,Ativo
2782,Vitor Hugo Nunes,da Cruz de Azevedo,RN,Premium,89.9,2026-01-14,Churn
2783,Ian da Mata,Silva,PR,Premium,89.9,2026-01-14,Ativo
2784,João Felipe Montenegro,Vieira do Campo,SC,Basico,39.9,2026-01-14,Churn
2785,Gustavo Henrique da Costa,Alves,PE,Essencial,59.9,2026-01-14,Ativo
2786,Breno Albuquerque,Pastor Paulista,MA,Essencial,59.9,2026-01-14,Ativo
2787,Davi Dias,Novais,RS,Premium,89.9,2026-01-14,Ativo
2788,Isabelly Leão,Ribeiro do Sul,CE,Premium,89.9,2026-01-14,Ativo
2789,Amanda Vargas,Castro,GO,Basico,39.9,2026-01-14,Ativo
2790,Samuel Sales,Cirino do Sul,RJ,Basico,39.9,2026-01-14,Ativo
2791,Mateus da Cruz,Silva,PA,Essencial,59.9,2026-01-14,Ativo
2792,Thiago Costela,Silva Alegre,PE,Essencial,59.9,2026-01-14,Ativo
2793,Enzo Gabriel Barbosa,Câmara Verde,PE,Essencial,59.9,2026-01-14,Ativo
2794,Olívia Pastor,Machado,PB,Premium,89.9,2026-01-14,Ativo
2795,Maria Júlia da Luz,Caldeira,RR,Premium,89.9,2026-01-14,Ativo
2796,Vitor da Cunha,Machado,MS,Essencial,59.9,2026-01-14,Ativo
2797,Henry Gabriel Correia,Lima das Flores,AM,Basico,39.9,2026-01-14,Ativo
2798,Daniel Oliveira,Vargas,SE,Premium,89.9,2026-01-14,Ativo
2799,Dr. Ryan Ferreira,da Paz,MA,Premium,89.9,2026-01-14,Ativo
2800,Clara Lima,Nogueira do Norte,MA,Essencial,59.9,2026-01-14,Churn
2801,Cauã Oliveira,Lima,PB,Premium,89.9,2026-01-14,Ativo
2802,Maitê Pastor,Castro dos Dourados,PA,Essencial,59.9,2026-01-14,Ativo
2803,Maria Julia Borges,Lopes de Martins,RJ,Premium,89.9,2026-01-14,Ativo
2804,Maria Isis Silveira,Castro Verde,ES,Essencial,59.9,2026-01-14,Ativo
2805,Dra. Jade Lima,Melo do Galho,PE,Premium,89.9,2026-01-14,Ativo
2806,Maria Eduarda Guerra,Lima de Goiás,PA,Essencial,59.9,2026-01-14,Churn
2807,Dr. Pedro Miguel Martins,Jesus do Campo,MA,Basico,39.9,2026-01-14,Ativo
2808,Nicolas Dias,Duarte,PI,Essencial,59.9,2026-01-14,Ativo
2809,Carolina Rios,Casa Grande do Amparo,RS,Essencial,59.9,2026-01-14,Ativo
2810,Marcela Fogaça,Pinto,RS,Basico,39.9,2026-01-14,Ativo
2811,Mirella Cirino,Siqueira de Araújo,PI,Basico,39.9,2026-01-14,Churn
2812,Sara da Costa,das Neves,AL,Basico,39.9,2026-01-14,Ativo
2813,Dra. Ana Clara Cassiano,Viana Grande,PB,Essencial,59.9,2026-01-14,Ativo
2814,Alexia Santos,Camargo,MT,Premium,89.9,2026-01-14,Ativo
2815,Giovanna Pastor,Caldeira,MG,Essencial,59.9,2026-01-14,Ativo
2816,Srta. Eduarda Duarte,Fernandes,PI,Premium,89.9,2026-01-14,Ativo
